Full Name,Roll Number,Age,Gender,House,Year,Blood Status
Harry Potter,24GRMB001,11,M,GR,1,MB
Hermione Granger,24GRMB002,11,F,GR,1,MB
Ron Weasley,24GRPB001,11,M,GR,1,PB
Neville Longbottom,24GRPB002,11,M,GR,1,PB
Seamus Finnigan,24GRMB003,11,M,GR,1,MB
Dean Thomas,24GRMB004,11,M,GR,1,MB
Draco Malfoy,24SLPB001,11,M,SL,1,PB
Vincent Crabbe,24SLPB002,11,M,SL,1,PB
Gregory Goyle,24SLPB003,11,M,SL,1,PB
Pansy Parkinson,24SLPB004,11,F,SL,1,PB
Luna Lovegood,24RBMB001,11,F,RB,1,MB
Cho Chang,24RBMB002,11,F,RB,1,MB
Ernie Macmillan,24HBPB001,11,M,HB,1,PB
Hannah Abbott,24HBPB002,11,F,HB,1,PB
Justin Finch-Fletchley,24HBMB001,11,M,HB,1,MB
Susan Bones,24HBPB003,11,F,HB,1,PB
